DEBUG:root:2018-03-01, BUY CREATE - 262.450000
DEBUG:root:2018-10-26-10:30:00, SELL CREATE - 250.700000
DEBUG:root:2018-10-26-12:30:00, BUY CREATE - 250.700000
DEBUG:root:2018-10-29-09:45:00, SELL CREATE - 254.350000
DEBUG:root:2018-10-30-14:30:00, BUY CREATE - 272.300000
DEBUG:root:2018-10-30-15:00:00, SELL CREATE - 272.900000
DEBUG:root:2018-10-31-09:45:00, BUY CREATE - 271.200000
DEBUG:root:2018-10-31-11:00:00, SELL CREATE - 271.100000
DEBUG:root:2018-11-02-12:45:00, BUY CREATE - 289.350000
DEBUG:root:2018-11-05-09:45:00, SELL CREATE - 289.550000
DEBUG:root:2018-11-05-13:15:00, BUY CREATE - 288.600000
DEBUG:root:2018-11-06-11:45:00, SELL CREATE - 290.500000
DEBUG:root:2018-11-06-13:45:00, BUY CREATE - 285.000000
DEBUG:root:2018-11-06-14:15:00, SELL CREATE - 285.300000
DEBUG:root:2018-11-12-09:15:00, BUY CREATE - 282.500000
DEBUG:root:2018-11-12-11:30:00, SELL CREATE - 279.900000
DEBUG:root:2018-11-12-12:00:00, BUY CREATE - 279.350000
DEBUG:root:2018-11-13-12:00:00, SELL CREATE - 275.100000
DEBUG:root:2018-11-14-14:00:00, BUY CREATE - 284.800000
DEBUG:root:2018-11-15-11:15:00, SELL CREATE - 284.000000
DEBUG:root:2018-11-15-12:30:00, BUY CREATE - 282.650000
DEBUG:root:2018-11-15-13:45:00, SELL CREATE - 286.100000
DEBUG:root:2018-11-16-10:45:00, BUY CREATE - 284.800000
DEBUG:root:2018-11-19-13:30:00, SELL CREATE - 288.850000
DEBUG:root:2018-11-21-13:15:00, BUY CREATE - 287.450000
DEBUG:root:2018-11-26-09:30:00, SELL CREATE - 284.650000
DEBUG:root:2018-11-27-11:15:00, BUY CREATE - 285.500000
DEBUG:root:2018-11-27-14:45:00, SELL CREATE - 289.000000
DEBUG:root:2018-11-28-12:45:00, BUY CREATE - 289.050000
DEBUG:root:2018-11-29-09:30:00, SELL CREATE - 287.700000
DEBUG:root:2018-11-29-10:30:00, BUY CREATE - 286.750000
DEBUG:root:2018-11-29-11:15:00, SELL CREATE - 287.900000
DEBUG:root:2018-11-29-15:00:00, BUY CREATE - 285.800000
DEBUG:root:2018-11-30-09:15:00, SELL CREATE - 289.050000
DEBUG:root:2018-11-30-11:45:00, BUY CREATE - 285.800000
DEBUG:root:2018-12-05-15:15:00, SELL CREATE - 280.400000
DEBUG:root:2018-12-06-15:00:00, BUY CREATE - 275.550000
DEBUG:root:2018-12-07-12:00:00, SELL CREATE - 273.850000
DEBUG:root:2018-12-14-11:00:00, BUY CREATE - 287.750000
DEBUG:root:2018-12-18-11:00:00, SELL CREATE - 290.850000
DEBUG:root:2018-12-18-11:45:00, BUY CREATE - 289.700000
DEBUG:root:2018-12-19-09:30:00, SELL CREATE - 296.300000
DEBUG:root:2018-12-20-10:15:00, BUY CREATE - 298.650000
DEBUG:root:2018-12-20-11:00:00, SELL CREATE - 298.350000
DEBUG:root:2018-12-20-13:30:00, BUY CREATE - 298.650000
DEBUG:root:2018-12-24-09:30:00, SELL CREATE - 294.750000
DEBUG:root:2018-12-24-10:00:00, BUY CREATE - 293.500000
DEBUG:root:2018-12-24-12:45:00, SELL CREATE - 292.950000
DEBUG:root:2018-12-24-14:30:00, BUY CREATE - 292.200000
DEBUG:root:2018-12-31-09:30:00, SELL CREATE - 296.750000
DEBUG:root:2018-12-31-10:00:00, BUY CREATE - 295.900000
DEBUG:root:2019-01-01-11:30:00, SELL CREATE - 295.950000
DEBUG:root:2019-01-01-12:30:00, BUY CREATE - 295.550000
DEBUG:root:2019-01-01-15:00:00, SELL CREATE - 299.250000
DEBUG:root:2019-01-02-13:45:00, BUY CREATE - 294.600000
DEBUG:root:2019-01-04-11:15:00, SELL CREATE - 294.750000
DEBUG:root:2019-01-04-13:45:00, BUY CREATE - 297.350000
DEBUG:root:2019-01-08-13:15:00, SELL CREATE - 299.850000
DEBUG:root:2019-01-09-13:45:00, BUY CREATE - 302.200000
DEBUG:root:2019-01-09-14:30:00, SELL CREATE - 303.250000
DEBUG:root:2019-01-10-09:15:00, BUY CREATE - 304.500000
DEBUG:root:2019-01-15-13:45:00, SELL CREATE - 301.950000
DEBUG:root:2019-01-16-13:15:00, BUY CREATE - 304.450000
DEBUG:root:2019-01-24-10:00:00, SELL CREATE - 288.650000
DEBUG:root:2019-01-24-11:00:00, BUY CREATE - 287.950000
DEBUG:root:2019-01-28-12:15:00, SELL CREATE - 280.600000
DEBUG:root:2019-01-29-13:45:00, BUY CREATE - 278.900000
DEBUG:root:2019-01-30-14:00:00, SELL CREATE - 287.200000
DEBUG:root:2019-01-31-11:45:00, BUY CREATE - 289.700000
DEBUG:root:2019-02-01-12:45:00, SELL CREATE - 296.450000
DEBUG:root:2019-02-05-12:45:00, BUY CREATE - 285.300000
DEBUG:root:2019-02-05-13:30:00, SELL CREATE - 285.700000
DEBUG:root:2019-02-05-14:00:00, BUY CREATE - 284.100000
DEBUG:root:2019-02-06-11:15:00, SELL CREATE - 285.850000
DEBUG:root:2019-02-07-11:45:00, BUY CREATE - 290.650000
DEBUG:root:2019-02-08-11:15:00, SELL CREATE - 283.750000
DEBUG:root:2019-02-11-13:45:00, BUY CREATE - 281.200000
DEBUG:root:2019-02-14-14:15:00, SELL CREATE - 266.950000
DEBUG:root:2019-02-15-14:45:00, BUY CREATE - 262.150000
DEBUG:root:2019-02-18-09:45:00, SELL CREATE - 264.100000
DEBUG:root:2019-02-18-12:15:00, BUY CREATE - 263.900000
DEBUG:root:2019-02-19-09:30:00, SELL CREATE - 262.200000
DEBUG:root:2019-02-19-14:45:00, BUY CREATE - 263.600000
DEBUG:root:2019-02-20-09:30:00, SELL CREATE - 265.900000
DEBUG:root:2019-02-25-09:15:00, BUY CREATE - 269.200000
DEBUG:root:2019-02-25-12:30:00, SELL CREATE - 269.950000
DEBUG:root:2019-02-26-09:15:00, BUY CREATE - 266.550000
DEBUG:root:2019-02-26-13:15:00, SELL CREATE - 266.750000
DEBUG:root:2019-02-27-11:30:00, BUY CREATE - 269.900000
DEBUG:root:2019-02-27-12:30:00, SELL CREATE - 268.800000
DEBUG:root:2019-02-27-14:30:00, BUY CREATE - 267.400000
DEBUG:root:2019-02-27-15:15:00, SELL CREATE - 267.600000
DEBUG:root:2019-02-28-15:00:00, BUY CREATE - 269.100000
DEBUG:root:2018-03-01-14:00:00, BUY CREATE - 262.450000
DEBUG:root:2018-03-06-12:30:00, SELL CREATE - 262.900000
DEBUG:root:2018-03-06-14:15:00, BUY CREATE - 260.900000
DEBUG:root:2018-03-13-09:45:00, SELL CREATE - 259.200000
DEBUG:root:2018-03-13-13:15:00, BUY CREATE - 259.950000
DEBUG:root:2018-03-14-13:00:00, SELL CREATE - 254.750000
DEBUG:root:2018-03-15-12:45:00, BUY CREATE - 255.550000
DEBUG:root:2018-03-16-11:00:00, SELL CREATE - 255.150000
DEBUG:root:2018-03-16-11:30:00, BUY CREATE - 254.350000
DEBUG:root:2018-03-16-12:45:00, SELL CREATE - 254.900000
DEBUG:root:2018-03-19-10:30:00, BUY CREATE - 248.500000
DEBUG:root:2018-03-23-12:45:00, SELL CREATE - 234.450000
DEBUG:root:2018-03-23-14:45:00, BUY CREATE - 232.900000
DEBUG:root:2018-03-26-09:45:00, SELL CREATE - 238.700000
DEBUG:root:2018-03-28-09:15:00, BUY CREATE - 250.700000
DEBUG:root:2018-03-28-11:30:00, SELL CREATE - 254.900000
DEBUG:root:2018-03-28-13:00:00, BUY CREATE - 251.800000
DEBUG:root:2018-04-02-10:15:00, SELL CREATE - 247.050000
DEBUG:root:2018-04-02-11:30:00, BUY CREATE - 245.950000
DEBUG:root:2018-04-03-09:30:00, SELL CREATE - 251.750000
DEBUG:root:2018-04-03-10:45:00, BUY CREATE - 249.800000
DEBUG:root:2018-04-03-14:45:00, SELL CREATE - 249.600000
DEBUG:root:2018-04-04-11:30:00, BUY CREATE - 251.300000
DEBUG:root:2018-04-05-10:15:00, SELL CREATE - 252.400000
DEBUG:root:2018-04-09-10:15:00, BUY CREATE - 260.200000
DEBUG:root:2018-04-09-12:00:00, SELL CREATE - 259.450000
DEBUG:root:2018-04-11-09:15:00, BUY CREATE - 261.200000
DEBUG:root:2018-04-17-10:00:00, SELL CREATE - 252.100000
DEBUG:root:2018-04-17-12:15:00, BUY CREATE - 249.450000
DEBUG:root:2018-04-18-11:45:00, SELL CREATE - 248.050000
DEBUG:root:2018-04-18-14:00:00, BUY CREATE - 246.900000
DEBUG:root:2018-04-23-10:15:00, SELL CREATE - 244.100000
DEBUG:root:2018-04-23-10:45:00, BUY CREATE - 243.450000
DEBUG:root:2018-04-24-13:00:00, SELL CREATE - 240.850000
DEBUG:root:2018-04-25-13:45:00, BUY CREATE - 239.050000
DEBUG:root:2018-04-30-09:30:00, SELL CREATE - 246.200000
DEBUG:root:2018-04-30-12:30:00, BUY CREATE - 246.650000
DEBUG:root:2018-05-04-12:00:00, SELL CREATE - 242.150000
DEBUG:root:2018-05-04-13:15:00, BUY CREATE - 241.500000
DEBUG:root:2018-05-07-11:00:00, SELL CREATE - 245.100000
DEBUG:root:2018-05-08-09:45:00, BUY CREATE - 246.300000
DEBUG:root:2018-05-11-11:15:00, SELL CREATE - 247.200000
DEBUG:root:2018-05-15-15:15:00, BUY CREATE - 246.550000
DEBUG:root:2018-05-16-13:00:00, SELL CREATE - 247.150000
DEBUG:root:2018-05-16-14:00:00, BUY CREATE - 244.650000
DEBUG:root:2018-05-17-12:15:00, SELL CREATE - 244.000000
DEBUG:root:2018-05-17-14:45:00, BUY CREATE - 243.600000
DEBUG:root:2018-05-23-09:30:00, SELL CREATE - 265.150000
DEBUG:root:2018-05-23-12:30:00, BUY CREATE - 267.300000
DEBUG:root:2018-05-28-11:15:00, SELL CREATE - 269.350000
DEBUG:root:2018-05-29-09:15:00, BUY CREATE - 269.150000
DEBUG:root:2018-05-31-10:45:00, SELL CREATE - 265.750000
DEBUG:root:2018-05-31-14:00:00, BUY CREATE - 265.650000
DEBUG:root:2018-06-04-15:00:00, SELL CREATE - 262.950000
DEBUG:root:2018-06-05-13:45:00, BUY CREATE - 262.800000
DEBUG:root:2018-06-06-11:45:00, SELL CREATE - 267.800000
DEBUG:root:2018-06-06-12:45:00, BUY CREATE - 267.550000
DEBUG:root:2018-06-08-13:45:00, SELL CREATE - 270.150000
DEBUG:root:2018-06-14-09:15:00, BUY CREATE - 285.250000
DEBUG:root:2018-06-18-10:30:00, SELL CREATE - 276.900000
DEBUG:root:2018-06-18-11:15:00, BUY CREATE - 276.500000
DEBUG:root:2018-06-19-13:30:00, SELL CREATE - 273.350000
DEBUG:root:2018-06-19-14:00:00, BUY CREATE - 272.050000
DEBUG:root:2018-06-22-10:45:00, SELL CREATE - 267.700000
DEBUG:root:2018-06-25-14:00:00, BUY CREATE - 269.450000
DEBUG:root:2018-06-28-10:45:00, SELL CREATE - 260.800000
DEBUG:root:2018-06-28-13:30:00, BUY CREATE - 257.300000
DEBUG:root:2018-07-02-11:45:00, SELL CREATE - 256.400000
DEBUG:root:2018-07-03-10:00:00, BUY CREATE - 258.000000
DEBUG:root:2018-07-03-11:30:00, SELL CREATE - 259.350000
DEBUG:root:2018-07-03-12:00:00, BUY CREATE - 258.000000
DEBUG:root:2018-07-04-11:45:00, SELL CREATE - 256.650000
DEBUG:root:2018-07-06-15:15:00, BUY CREATE - 256.550000
DEBUG:root:2018-07-09-09:30:00, SELL CREATE - 259.200000
DEBUG:root:2018-07-09-10:15:00, BUY CREATE - 258.250000
DEBUG:root:2018-07-09-11:15:00, SELL CREATE - 259.550000
DEBUG:root:2018-07-09-14:15:00, BUY CREATE - 261.300000
DEBUG:root:2018-07-11-10:45:00, SELL CREATE - 260.950000
DEBUG:root:2018-07-11-11:15:00, BUY CREATE - 258.850000
DEBUG:root:2018-07-12-09:45:00, SELL CREATE - 263.550000
DEBUG:root:2018-07-12-12:15:00, BUY CREATE - 263.400000
DEBUG:root:2018-07-16-12:30:00, SELL CREATE - 253.650000
DEBUG:root:2018-07-16-13:45:00, BUY CREATE - 252.950000
DEBUG:root:2018-07-17-11:15:00, SELL CREATE - 253.900000
DEBUG:root:2018-07-17-12:00:00, BUY CREATE - 252.750000
DEBUG:root:2018-07-17-14:15:00, SELL CREATE - 256.650000
DEBUG:root:2018-07-18-15:00:00, BUY CREATE - 259.300000
DEBUG:root:2018-07-19-10:30:00, SELL CREATE - 260.800000
DEBUG:root:2018-07-19-13:30:00, BUY CREATE - 261.800000
DEBUG:root:2018-07-24-09:30:00, SELL CREATE - 267.750000
DEBUG:root:2018-07-24-12:15:00, BUY CREATE - 267.350000
DEBUG:root:2018-07-25-13:45:00, SELL CREATE - 268.400000
DEBUG:root:2018-07-27-12:15:00, BUY CREATE - 289.950000
DEBUG:root:2018-07-27-14:45:00, SELL CREATE - 288.350000
DEBUG:root:2018-07-30-14:15:00, BUY CREATE - 297.700000
DEBUG:root:2018-07-31-10:15:00, SELL CREATE - 300.700000
DEBUG:root:2018-07-31-12:15:00, BUY CREATE - 294.900000
DEBUG:root:2018-08-03-09:30:00, SELL CREATE - 295.500000
DEBUG:root:2018-08-03-12:00:00, BUY CREATE - 296.500000
DEBUG:root:2018-08-03-13:45:00, SELL CREATE - 296.650000
DEBUG:root:2018-08-08-11:30:00, BUY CREATE - 306.600000
DEBUG:root:2018-08-08-13:30:00, SELL CREATE - 306.550000
DEBUG:root:2018-08-09-12:30:00, BUY CREATE - 316.700000
DEBUG:root:2018-08-10-12:15:00, SELL CREATE - 310.550000
DEBUG:root:2018-08-10-13:15:00, BUY CREATE - 310.200000
DEBUG:root:2018-08-14-09:30:00, SELL CREATE - 297.600000
DEBUG:root:2018-08-14-10:30:00, BUY CREATE - 297.000000
DEBUG:root:2018-08-16-10:00:00, SELL CREATE - 296.750000
DEBUG:root:2018-08-16-14:30:00, BUY CREATE - 290.950000
DEBUG:root:2018-08-20-09:30:00, SELL CREATE - 306.250000
DEBUG:root:2018-08-20-11:45:00, BUY CREATE - 304.450000
DEBUG:root:2018-08-24-09:45:00, SELL CREATE - 304.750000
DEBUG:root:2018-08-24-11:00:00, BUY CREATE - 300.800000
DEBUG:root:2018-08-24-11:30:00, SELL CREATE - 301.800000
DEBUG:root:2018-08-24-12:15:00, BUY CREATE - 299.800000
DEBUG:root:2018-08-24-15:00:00, SELL CREATE - 300.700000
DEBUG:root:2018-08-27-14:00:00, BUY CREATE - 308.950000
DEBUG:root:2018-08-28-15:00:00, SELL CREATE - 305.350000
DEBUG:root:2018-08-31-10:00:00, BUY CREATE - 307.100000
DEBUG:root:2018-09-03-13:45:00, SELL CREATE - 311.450000
DEBUG:root:2018-09-03-15:00:00, BUY CREATE - 306.800000
DEBUG:root:2018-09-04-09:45:00, SELL CREATE - 304.500000
DEBUG:root:2018-09-04-13:00:00, BUY CREATE - 304.600000
DEBUG:root:2018-09-06-14:00:00, SELL CREATE - 297.600000
DEBUG:root:2018-09-07-09:30:00, BUY CREATE - 292.650000
DEBUG:root:2018-09-10-12:45:00, SELL CREATE - 286.200000
DEBUG:root:2018-09-10-15:15:00, BUY CREATE - 284.800000
DEBUG:root:2018-09-11-09:45:00, SELL CREATE - 288.750000
DEBUG:root:2018-09-11-14:30:00, BUY CREATE - 284.150000
DEBUG:root:2018-09-12-10:30:00, SELL CREATE - 283.400000
DEBUG:root:2018-09-14-11:30:00, BUY CREATE - 289.400000
DEBUG:root:2018-09-14-12:15:00, SELL CREATE - 290.000000
DEBUG:root:2018-09-14-14:00:00, BUY CREATE - 290.350000
DEBUG:root:2018-09-21-09:30:00, SELL CREATE - 275.600000
DEBUG:root:2018-09-24-09:15:00, BUY CREATE - 268.500000
DEBUG:root:2018-09-27-09:30:00, SELL CREATE - 266.750000
DEBUG:root:2018-09-28-14:45:00, BUY CREATE - 264.800000
DEBUG:root:2018-10-01-11:30:00, SELL CREATE - 266.200000
DEBUG:root:2018-10-03-11:15:00, BUY CREATE - 272.100000
DEBUG:root:2018-10-08-09:30:00, SELL CREATE - 260.850000
DEBUG:root:2018-10-09-09:30:00, BUY CREATE - 265.050000
DEBUG:root:2018-10-09-13:15:00, SELL CREATE - 263.150000
DEBUG:root:2018-10-09-15:00:00, BUY CREATE - 262.850000
DEBUG:root:2018-10-10-09:45:00, SELL CREATE - 265.950000
DEBUG:root:2018-10-11-09:15:00, BUY CREATE - 266.700000
DEBUG:root:2018-10-12-10:15:00, SELL CREATE - 266.750000
DEBUG:root:2018-10-12-11:15:00, BUY CREATE - 264.100000
DEBUG:root:2018-10-12-14:45:00, SELL CREATE - 263.150000
DEBUG:root:2018-10-15-09:15:00, BUY CREATE - 263.400000
DEBUG:root:2018-10-15-10:30:00, SELL CREATE - 264.900000
DEBUG:root:2018-10-15-11:00:00, BUY CREATE - 263.300000
DEBUG:root:2018-10-16-10:00:00, SELL CREATE - 266.650000
DEBUG:root:2018-10-17-09:45:00, BUY CREATE - 270.900000
DEBUG:root:2018-10-19-11:30:00, SELL CREATE - 261.100000
DEBUG:root:2018-10-19-12:00:00, BUY CREATE - 259.950000
DEBUG:root:2018-10-22-12:30:00, SELL CREATE - 264.950000
DEBUG:root:2018-10-22-15:00:00, BUY CREATE - 260.400000
DEBUG:root:2018-10-23-12:00:00, SELL CREATE - 257.350000
DEBUG:root:2018-10-23-13:30:00, BUY CREATE - 256.300000
DEBUG:root:2018-10-24-09:30:00, SELL CREATE - 260.050000
DEBUG:root:2018-10-24-10:30:00, BUY CREATE - 258.100000
DEBUG:root:2018-10-26-10:30:00, SELL CREATE - 250.700000
DEBUG:root:2018-10-26-12:30:00, BUY CREATE - 250.700000
DEBUG:root:2018-10-29-09:45:00, SELL CREATE - 254.350000
DEBUG:root:2018-10-30-14:30:00, BUY CREATE - 272.300000
DEBUG:root:2018-10-30-15:00:00, SELL CREATE - 272.900000
DEBUG:root:2018-10-31-09:45:00, BUY CREATE - 271.200000
DEBUG:root:2018-10-31-11:00:00, SELL CREATE - 271.100000
DEBUG:root:2018-11-02-12:45:00, BUY CREATE - 289.350000
DEBUG:root:2018-11-05-09:45:00, SELL CREATE - 289.550000
DEBUG:root:2018-11-05-13:15:00, BUY CREATE - 288.600000
DEBUG:root:2018-11-06-11:45:00, SELL CREATE - 290.500000
DEBUG:root:2018-11-06-13:45:00, BUY CREATE - 285.000000
DEBUG:root:2018-11-06-14:15:00, SELL CREATE - 285.300000
DEBUG:root:2018-11-12-09:15:00, BUY CREATE - 282.500000
DEBUG:root:2018-11-12-11:30:00, SELL CREATE - 279.900000
DEBUG:root:2018-11-12-12:00:00, BUY CREATE - 279.350000
DEBUG:root:2018-11-13-12:00:00, SELL CREATE - 275.100000
DEBUG:root:2018-11-14-14:00:00, BUY CREATE - 284.800000
DEBUG:root:2018-11-15-11:15:00, SELL CREATE - 284.000000
DEBUG:root:2018-11-15-12:30:00, BUY CREATE - 282.650000
DEBUG:root:2018-11-15-13:45:00, SELL CREATE - 286.100000
DEBUG:root:2018-11-16-10:45:00, BUY CREATE - 284.800000
DEBUG:root:2018-11-19-13:30:00, SELL CREATE - 288.850000
DEBUG:root:2018-11-21-13:15:00, BUY CREATE - 287.450000
DEBUG:root:2018-11-26-09:30:00, SELL CREATE - 284.650000
DEBUG:root:2018-11-27-11:15:00, BUY CREATE - 285.500000
DEBUG:root:2018-11-27-14:45:00, SELL CREATE - 289.000000
DEBUG:root:2018-11-28-12:45:00, BUY CREATE - 289.050000
DEBUG:root:2018-11-29-09:30:00, SELL CREATE - 287.700000
DEBUG:root:2018-11-29-10:30:00, BUY CREATE - 286.750000
DEBUG:root:2018-11-29-11:15:00, SELL CREATE - 287.900000
DEBUG:root:2018-11-29-15:00:00, BUY CREATE - 285.800000
DEBUG:root:2018-11-30-09:15:00, SELL CREATE - 289.050000
DEBUG:root:2018-11-30-11:45:00, BUY CREATE - 285.800000
DEBUG:root:2018-12-05-15:15:00, SELL CREATE - 280.400000
DEBUG:root:2018-12-06-15:00:00, BUY CREATE - 275.550000
DEBUG:root:2018-12-07-12:00:00, SELL CREATE - 273.850000
DEBUG:root:2018-12-14-11:00:00, BUY CREATE - 287.750000
DEBUG:root:2018-12-18-11:00:00, SELL CREATE - 290.850000
DEBUG:root:2018-12-18-11:45:00, BUY CREATE - 289.700000
DEBUG:root:2018-12-19-09:30:00, SELL CREATE - 296.300000
DEBUG:root:2018-12-20-10:15:00, BUY CREATE - 298.650000
DEBUG:root:2018-12-20-11:00:00, SELL CREATE - 298.350000
DEBUG:root:2018-12-20-13:30:00, BUY CREATE - 298.650000
DEBUG:root:2018-12-24-09:30:00, SELL CREATE - 294.750000
DEBUG:root:2018-12-24-10:00:00, BUY CREATE - 293.500000
DEBUG:root:2018-12-24-12:45:00, SELL CREATE - 292.950000
DEBUG:root:2018-12-24-14:30:00, BUY CREATE - 292.200000
DEBUG:root:2018-12-31-09:30:00, SELL CREATE - 296.750000
DEBUG:root:2018-12-31-10:00:00, BUY CREATE - 295.900000
DEBUG:root:2019-01-01-11:30:00, SELL CREATE - 295.950000
DEBUG:root:2019-01-01-12:30:00, BUY CREATE - 295.550000
DEBUG:root:2019-01-01-15:00:00, SELL CREATE - 299.250000
DEBUG:root:2019-01-02-13:45:00, BUY CREATE - 294.600000
DEBUG:root:2019-01-04-11:15:00, SELL CREATE - 294.750000
DEBUG:root:2019-01-04-13:45:00, BUY CREATE - 297.350000
DEBUG:root:2019-01-08-13:15:00, SELL CREATE - 299.850000
DEBUG:root:2019-01-09-13:45:00, BUY CREATE - 302.200000
DEBUG:root:2019-01-09-14:30:00, SELL CREATE - 303.250000
DEBUG:root:2019-01-10-09:15:00, BUY CREATE - 304.500000
DEBUG:root:2019-01-15-13:45:00, SELL CREATE - 301.950000
DEBUG:root:2019-01-16-13:15:00, BUY CREATE - 304.450000
DEBUG:root:2019-01-24-10:00:00, SELL CREATE - 288.650000
DEBUG:root:2019-01-24-11:00:00, BUY CREATE - 287.950000
DEBUG:root:2019-01-28-12:15:00, SELL CREATE - 280.600000
DEBUG:root:2019-01-29-13:45:00, BUY CREATE - 278.900000
DEBUG:root:2019-01-30-14:00:00, SELL CREATE - 287.200000
DEBUG:root:2019-01-31-11:45:00, BUY CREATE - 289.700000
DEBUG:root:2019-02-01-12:45:00, SELL CREATE - 296.450000
DEBUG:root:2019-02-05-12:45:00, BUY CREATE - 285.300000
DEBUG:root:2019-02-05-13:30:00, SELL CREATE - 285.700000
DEBUG:root:2019-02-05-14:00:00, BUY CREATE - 284.100000
DEBUG:root:2019-02-06-11:15:00, SELL CREATE - 285.850000
DEBUG:root:2019-02-07-11:45:00, BUY CREATE - 290.650000
DEBUG:root:2019-02-08-11:15:00, SELL CREATE - 283.750000
DEBUG:root:2019-02-11-13:45:00, BUY CREATE - 281.200000
DEBUG:root:2019-02-14-14:15:00, SELL CREATE - 266.950000
DEBUG:root:2019-02-15-14:45:00, BUY CREATE - 262.150000
DEBUG:root:2019-02-18-09:45:00, SELL CREATE - 264.100000
DEBUG:root:2019-02-18-12:15:00, BUY CREATE - 263.900000
DEBUG:root:2019-02-19-09:30:00, SELL CREATE - 262.200000
DEBUG:root:2019-02-19-14:45:00, BUY CREATE - 263.600000
DEBUG:root:2019-02-20-09:30:00, SELL CREATE - 265.900000
DEBUG:root:2019-02-25-09:15:00, BUY CREATE - 269.200000
DEBUG:root:2019-02-25-12:30:00, SELL CREATE - 269.950000
DEBUG:root:2019-02-26-09:15:00, BUY CREATE - 266.550000
DEBUG:root:2019-02-26-13:15:00, SELL CREATE - 266.750000
DEBUG:root:2019-02-27-11:30:00, BUY CREATE - 269.900000
DEBUG:root:2019-02-27-12:30:00, SELL CREATE - 268.800000
DEBUG:root:2019-02-27-14:30:00, BUY CREATE - 267.400000
DEBUG:root:2019-02-27-15:15:00, SELL CREATE - 267.600000
DEBUG:root:2019-02-28-15:00:00, BUY CREATE - 269.100000
DEBUG:matplotlib.pyplot:Loaded backend TkAgg version unknown.
DEBUG:matplotlib.pyplot:Loaded backend nbAgg version unknown.
DEBUG:matplotlib.font_manager:findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
DEBUG:matplotlib.font_manager:findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBolIta.ttf) italic normal 700 normal>) = 11.335
DEBUG:matplotlib.font_manager:findfont: score(<Font 'DejaVu Serif Display' (DejaVuSerifDisplay.ttf) normal normal 400 normal>) = 10.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Oblique.ttf) oblique normal 400 normal>) = 11.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'cmmi10' (cmmi10.ttf) normal normal 400 normal>) = 10.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'DejaVu Sans Display' (DejaVuSansDisplay.ttf) normal normal 400 normal>) = 10.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Italic.ttf) italic normal 400 normal>) = 11.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'cmex10' (cmex10.ttf) normal normal 400 normal>) = 10.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'cmr10' (cmr10.ttf) normal normal 400 normal>) = 10.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'DejaVu Sans' (DejaVuSans.ttf) normal normal 400 normal>) = 0.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymBol.ttf) normal normal 700 normal>) = 10.335
DEBUG:matplotlib.font_manager:findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymBol.ttf) normal normal 700 normal>) = 10.335
DEBUG:matplotlib.font_manager:findfont: score(<Font 'STIXGeneral' (STIXGeneralBolIta.ttf) italic normal 700 normal>) = 11.335
DEBUG:matplotlib.font_manager:findfont: score(<Font 'cmsy10' (cmsy10.ttf) normal normal 400 normal>) = 10.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Bold.ttf) normal normal 700 normal>) = 10.335
DEBUG:matplotlib.font_manager:findfont: score(<Font 'STIXNonUnicode' (STIXNonUni.ttf) normal normal regular normal>) = 10.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-BoldItalic.ttf) italic normal 700 normal>) = 11.335
DEBUG:matplotlib.font_manager:findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Oblique.ttf) oblique normal 400 normal>) = 1.05
DEBUG:matplotlib.font_manager:findfont: score(<Font 'STIXGeneral' (STIXGeneralBol.ttf) normal normal 700 normal>) = 10.335
DEBUG:matplotlib.font_manager:findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymBol.ttf) normal normal 700 normal>) = 10.335
